gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Female,48,High School,4,73099,504,94739,0
Female,32,Masters,0,85340,643,106928,0
Male,58,PhD,29,113793,458,322283,0
Female,20,High School,1,27621,600,31815,0
Male,52,Masters,3,95349,656,268452,1
Female,46,Bachelors,3,76400,722,169902,1
Male,18,Bachelors,0,66496,555,123230,0
Male,70,Masters,1,114112,685,176966,1
Female,37,PhD,0,105098,789,401108,1
Female,27,High School,2,34056,589,77590,0
Male,21,High School,16,41471,503,102200,0
Female,35,High School,3,44974,677,171908,0
Male,36,Bachelors,1,65419,536,182425,0
Male,39,No Degree,8,15000,572,57787,0
Male,34,Bachelors,40,66687,737,58169,0
Male,45,No Degree,2,22387,828,77531,1
Male,33,Bachelors,2,53285,554,89196,0
Male,18,No Degree,28,28487,579,95052,0
Male,36,Masters,1,73577,608,257131,1
Female,18,High School,5,20969,597,30409,0
Male,42,High School,2,15000,833,28963,0
Female,26,Masters,21,114208,599,347312,0
Male,39,Bachelors,31,70335,613,59552,0
Female,53,High School,13,36248,803,113977,1
Male,26,No Degree,3,17991,704,15951,1
Male,50,Bachelors,4,18859,743,69789,1
Male,32,Bachelors,2,51072,563,74932,1
Male,59,Masters,17,98737,599,248283,1
Male,33,Bachelors,19,76132,551,69282,0
Female,27,High School,4,47634,726,68746,0
Female,46,Bachelors,8,64375,766,123203,1
Female,32,Bachelors,1,81558,593,179808,0
Female,27,Masters,4,83071,615,41555,0
Male,32,No Degree,7,44277,619,159853,0
Male,37,Bachelors,3,56231,503,29625,0
Male,54,No Degree,3,15000,585,48118,0
Male,18,Bachelors,0,46914,723,100725,1
Male,38,Masters,13,72032,566,168092,0
Female,45,High School,17,47886,658,58848,0
Male,40,Masters,27,76858,525,201812,0
Male,53,Bachelors,10,46504,636,110694,0
Female,37,Masters,6,98706,596,106091,1
Female,35,Bachelors,2,66919,533,89230,0
Male,45,High School,40,52438,725,38498,1
Female,39,High School,7,45688,730,33443,0
Female,33,Bachelors,9,50703,557,27796,0
Male,44,High School,9,39141,629,49774,1
Male,30,Bachelors,14,63876,654,183887,1
Male,30,Bachelors,0,48212,477,77464,0
Female,31,PhD,1,93430,517,158790,0
Female,54,Bachelors,8,51789,772,49803,1
Male,18,Masters,18,118548,548,298047,1
Male,42,PhD,9,103808,769,176214,1
Female,38,Masters,4,106493,522,305327,0
Male,18,High School,3,30970,712,95855,0
Male,41,Bachelors,10,75332,620,191827,0
Female,43,High School,10,51537,633,75565,0
Female,45,Bachelors,7,76288,826,173946,0
Female,18,High School,2,43817,530,60544,0
Female,54,Masters,20,108660,706,397716,0
Female,29,Bachelors,6,67675,702,215365,0
Male,46,Bachelors,12,87702,850,195182,1
Female,46,PhD,1,85701,547,332442,0
Male,27,No Degree,3,33224,590,80190,0
Female,45,Bachelors,16,66249,727,109302,0
Male,33,Masters,0,73952,630,61685,1
Female,18,High School,5,46693,606,112208,0
Male,52,Bachelors,5,39648,740,139222,0
Male,28,High School,11,28187,624,99599,1
Male,27,Masters,2,58013,565,151761,0
Male,33,High School,1,61379,718,115210,0
Female,41,High School,20,34526,685,95845,0
Female,37,Bachelors,6,94503,620,299337,0
Male,44,High School,0,50044,615,97119,0
Male,21,High School,1,44721,563,96905,0
Male,29,Bachelors,40,53206,718,153348,1
Male,36,High School,1,22304,615,79587,0
Male,60,Bachelors,7,69844,576,228287,0
Female,36,Bachelors,4,60927,527,35238,0
Male,51,Bachelors,17,41910,687,39198,0
Male,38,Bachelors,11,39247,601,136764,0
Male,32,High School,7,23619,458,80738,0
Male,35,High School,0,65314,535,121537,0
Male,35,Masters,16,121199,627,308448,1
Female,45,Masters,4,91074,630,334283,0
Male,54,High School,21,40234,626,148481,0
Male,42,Bachelors,5,56955,613,184581,1
Male,52,Bachelors,9,47982,509,59188,0
Male,26,Bachelors,0,82627,566,252507,0
Male,33,Bachelors,10,90103,762,76933,0
Female,29,No Degree,3,15000,748,54431,1
Female,41,Bachelors,3,60757,704,62094,0
Female,33,No Degree,1,21252,696,59892,0
Male,46,Bachelors,1,55696,735,146806,1
Male,26,Masters,1,105788,543,340547,0
Female,38,Bachelors,3,42320,653,102859,0
Female,46,High School,17,44997,543,31879,1
Female,18,PhD,3,120923,545,359197,0
Male,63,Masters,10,85867,684,158084,0
Male,34,Masters,0,101396,739,164362,0
Male,18,Bachelors,7,64214,631,254984,1
Female,39,High School,5,56256,806,144375,0
Female,38,PhD,30,87166,670,260409,0
Female,37,Bachelors,14,56768,576,132958,1
Male,49,Masters,4,86922,546,277707,1
Female,46,High School,11,15000,746,46983,0
Male,41,High School,1,21710,662,60788,0
Male,43,PhD,6,97796,714,390411,0
Male,36,Bachelors,0,76223,397,160775,0
Female,59,High School,3,27397,673,81414,0
Male,20,High School,2,25728,601,84702,0
Male,39,Bachelors,10,74262,517,134868,1
Female,38,No Degree,5,15000,644,31501,1
Male,47,Bachelors,11,30931,753,120386,0
Male,27,Bachelors,5,56576,850,34682,1
Male,18,Masters,0,66284,673,110928,0
Male,39,High School,10,16854,582,37108,0
Female,41,PhD,14,118601,576,59908,0
Male,55,High School,18,51139,741,186501,1
Male,22,Bachelors,6,73832,555,110884,0
Female,51,High School,11,54631,709,76590,0
Female,66,Bachelors,11,80617,677,271771,0
Female,33,PhD,1,78071,667,114994,0
Male,22,Masters,1,94756,501,265475,0
Male,33,Bachelors,0,54055,616,182449,0
Female,38,Bachelors,3,50788,511,166263,0
Female,44,Masters,5,96406,594,312049,0
Female,30,Masters,40,62045,737,50270,0
Female,56,PhD,4,83733,766,65266,1
Female,24,Bachelors,10,71503,670,112523,1
Male,18,PhD,9,117316,595,73418,0
Male,51,High School,1,40050,800,90172,1
Female,18,High School,0,24801,594,46668,1
Male,35,High School,6,49157,542,120414,0
Male,75,High School,9,48204,716,74511,0
Female,37,Masters,40,89279,693,196426,0
Female,24,Masters,3,70340,598,117580,0
Male,37,Masters,18,81621,659,96576,1
Male,37,Bachelors,3,74567,692,206758,1
Male,39,Bachelors,9,81907,669,234010,1
Female,45,Bachelors,7,57101,693,194275,1
Female,25,Bachelors,0,58254,601,207479,0
Male,58,Masters,0,85574,699,253779,0
Male,40,Bachelors,0,66123,651,192169,0
Female,46,Bachelors,3,53283,605,37210,0
Male,30,Bachelors,10,18587,626,16435,1
Female,53,Masters,1,105891,640,354096,1
Non-Binary,34,High School,7,64920,512,85391,0
Male,41,Bachelors,2,52814,589,92132,1
Female,26,Masters,12,72000,656,72614,0
Male,26,Bachelors,12,59943,521,70914,0
Male,46,Masters,11,85187,591,273787,0
Female,32,High School,5,52932,850,74978,1
Male,27,High School,2,38819,542,80418,0
Non-Binary,30,Masters,13,76110,613,78457,0
Female,46,Bachelors,1,42223,570,121296,0
Male,30,Bachelors,2,74984,638,228622,1
Male,36,High School,1,46992,572,82984,0
Male,38,High School,8,53908,626,175018,1
Male,18,Bachelors,9,47477,581,63603,0
Male,20,High School,8,65576,750,191591,1
Male,42,Masters,4,61844,657,188925,0
Male,29,Masters,0,98644,554,383754,0
Female,50,High School,19,15000,729,19696,0
Female,49,Bachelors,5,50145,558,41519,0
Female,46,Bachelors,4,85415,501,121342,0
Male,59,High School,7,50470,649,46937,1
Male,37,High School,1,29806,831,32605,1
Female,45,Bachelors,1,54217,476,90509,0
Male,30,Bachelors,4,63509,523,123776,0
Male,67,Bachelors,2,69712,721,255357,1
Female,61,Bachelors,2,80773,588,95688,0
Female,38,Masters,17,81156,708,316602,1
Female,42,Bachelors,6,37823,570,126159,0
Male,54,Bachelors,5,64354,663,230718,0
Female,36,Masters,9,81138,815,304515,1
Female,30,High School,24,18490,536,57991,0
Female,48,Masters,0,92465,747,301503,1
Female,38,Bachelors,14,58803,714,119509,0
Female,40,Masters,7,92597,508,211730,0
Male,27,Bachelors,1,48583,703,182851,0
Male,18,High School,2,45300,656,82622,0
Female,40,Bachelors,5,42243,658,27323,0
Female,48,High School,9,25584,681,81092,0
Female,35,Bachelors,2,58356,616,146243,0
Male,55,Bachelors,6,88127,656,295407,1
Male,29,Masters,9,99772,672,76268,1
Female,25,Bachelors,4,78157,720,209016,0
Female,37,Bachelors,15,83256,504,113808,0
Female,37,High School,16,92042,772,337006,0
Female,47,PhD,5,110623,540,97866,0
Female,28,Masters,28,109306,722,377186,1
Female,54,Masters,0,103189,657,83576,0
Female,61,High School,0,52940,528,31120,0
Female,37,Bachelors,3,88613,700,117209,1
Female,52,High School,7,31710,560,52817,0
Male,25,Bachelors,7,54519,751,146811,1
Male,50,High School,5,42796,582,41128,0
Female,50,Bachelors,1,59259,507,120334,0
Male,48,Bachelors,1,66777,795,81128,0
Male,37,Bachelors,15,85441,667,298493,1
Male,18,Bachelors,16,54827,732,36042,1
Male,30,Masters,8,83429,569,145648,0
Male,30,High School,8,40614,470,110056,1
Male,26,Masters,7,84575,809,312573,1
Female,39,High School,1,15000,649,53069,0
Male,32,No Degree,4,19298,696,70112,0
Male,28,High School,9,48310,712,34782,1
Male,25,Masters,6,109563,618,377250,0
Female,29,Bachelors,0,44680,671,144302,1
Male,51,Masters,24,70610,801,258327,1
Female,30,Bachelors,14,62453,646,99332,0
Female,31,No Degree,2,15000,739,55367,0
Female,32,Bachelors,7,55325,460,105628,0
Male,42,High School,20,15000,756,40790,1
Female,43,Masters,0,108535,505,215401,0
Male,18,High School,5,26460,745,52834,0
Female,50,High School,4,62792,687,151531,1
Female,55,Masters,4,104702,640,182782,1
Male,25,PhD,14,100305,640,328456,1
Male,26,High School,3,21920,625,59572,1
Male,32,Masters,0,85096,572,247982,0
Female,28,High School,0,36430,630,47673,0
Male,40,Masters,0,93192,850,362844,1
Female,18,Bachelors,4,50351,773,141517,1
Male,24,High School,10,49195,567,58551,0
Female,56,High School,1,41979,675,131256,0
Female,26,High School,8,32894,659,36446,0
Female,52,Bachelors,9,51319,636,37044,0
Female,42,High School,2,35226,554,82655,0
Male,18,Bachelors,7,49746,692,121247,1
Male,45,PhD,9,110876,730,128769,0
Female,36,No Degree,5,29281,570,50343,0
Male,32,Bachelors,3,65925,835,251186,1
Male,40,Bachelors,7,88493,794,132519,0
Male,43,Masters,30,86013,702,89839,0
Male,46,Bachelors,4,77068,532,306265,0
Male,52,Bachelors,3,65443,688,101964,1
Female,42,Bachelors,4,58426,676,168318,0
Male,21,High School,0,36212,698,47454,1
Female,32,No Degree,6,27117,801,65770,1
Male,73,Bachelors,3,66196,633,122594,0
Female,46,No Degree,1,15000,844,57982,0
Male,66,Bachelors,5,40019,688,80631,1
Female,54,High School,0,47814,622,121667,0
Female,40,Bachelors,4,75471,850,287294,1
Male,41,High School,0,49184,728,194882,1
Female,37,Masters,0,90324,606,77299,0
Non-Binary,18,Masters,13,99508,658,340329,0
Female,38,High School,19,48701,710,89483,0
Female,52,High School,1,49814,635,128614,0
Male,30,Bachelors,6,49106,662,89012,0
Female,42,High School,2,21545,572,41019,1
Male,48,High School,5,32171,489,33972,0
Male,27,High School,4,37739,660,94524,1
Non-Binary,32,Masters,2,84371,663,203629,1
Male,25,Masters,9,59849,700,69589,1
Female,28,Bachelors,1,87825,595,210433,0
Female,22,Bachelors,0,57889,522,226106,0
Female,27,Masters,11,90590,558,271808,1
Non-Binary,55,Masters,8,106668,750,232903,1
Male,27,PhD,5,74825,586,277323,1
Male,39,High School,5,30324,608,76222,0
Male,31,High School,5,32193,620,31313,1
Male,52,Bachelors,4,56955,591,137619,0
Male,53,Bachelors,3,59397,584,67320,1
Male,48,No Degree,5,49707,567,158379,0
Female,41,No Degree,6,38101,783,148026,1
Female,35,Masters,9,102370,714,180464,0
Male,23,Masters,9,88706,768,179382,1
Female,61,High School,3,17009,787,33596,0
Male,28,Masters,4,56804,426,85123,1
Male,45,Bachelors,3,39058,682,128095,0
Female,50,Masters,6,93396,594,248624,1
Female,31,Bachelors,4,62476,756,45243,1
Female,50,High School,17,34847,579,119728,0
Male,47,Bachelors,9,56471,549,65213,0
Female,58,Bachelors,18,92175,513,361973,0
Female,32,Bachelors,9,49656,621,90290,0
Female,22,High School,28,51917,736,137973,0
Female,31,PhD,8,110028,674,84983,0
Female,40,High School,26,37085,535,63278,0
Female,38,High School,1,55649,850,184100,0
Female,33,Bachelors,0,83937,711,182162,1
Non-Binary,18,Bachelors,6,58406,723,214122,0
Female,43,Bachelors,32,73988,772,185930,0
Male,61,Masters,4,93458,494,350467,0
Female,43,Bachelors,1,62111,563,244663,0
Male,45,Bachelors,5,65063,728,135892,0
Male,44,Bachelors,8,51679,572,128063,0
Female,42,No Degree,3,23408,623,80107,1
Female,49,Bachelors,10,53290,642,67964,1
Female,42,Masters,29,101520,528,356914,1
Male,34,No Degree,18,26571,615,68333,0
Female,28,Bachelors,2,42534,736,129271,1
Male,35,Masters,3,77148,719,60136,1
Non-Binary,41,High School,3,15000,755,47724,1
Non-Binary,34,Bachelors,4,54582,745,86662,1
Female,41,PhD,0,110564,688,366885,1
Female,43,High School,11,35957,681,82055,1
Female,47,No Degree,3,57702,674,84311,0
Female,53,Masters,16,96623,590,370516,0
Male,38,Masters,20,95956,552,304921,0
Male,22,Bachelors,0,37350,584,147528,0
Female,33,Bachelors,35,56530,619,100377,0
Female,38,Masters,9,80700,587,223722,0
Male,18,Bachelors,5,50208,689,132577,0
Female,54,High School,3,26001,669,75570,0
Male,39,No Degree,5,15000,679,9511,1
Male,42,Bachelors,3,42862,683,65193,0
Female,54,Masters,7,101111,763,372359,1
Female,30,Masters,0,85856,649,170284,0
Female,44,PhD,7,102403,745,395506,1
Male,36,Masters,2,87918,699,109656,0
Male,35,Bachelors,0,79510,757,317323,0
Female,28,Bachelors,6,62063,803,182560,1
Female,57,Masters,6,96105,704,309206,0
Male,33,Bachelors,4,49300,659,93128,0
Female,46,Bachelors,0,52720,659,193721,1
Male,18,High School,17,43309,605,104336,0
Female,52,Masters,7,116389,602,335582,0
Female,50,Bachelors,0,83446,735,69412,1
Male,39,High School,5,46742,558,126712,1
Male,35,Bachelors,5,64271,803,229882,0
Female,42,Bachelors,0,83016,635,93309,0
Female,65,High School,7,49920,850,153855,1
Female,18,Masters,13,53595,584,31562,0
Female,47,High School,11,22191,673,83032,0
Female,27,High School,1,43072,616,169712,0
Non-Binary,37,Bachelors,15,35195,574,61226,0
Female,35,Bachelors,3,48536,751,42457,1
Male,32,PhD,23,99502,544,279104,0
Male,37,Masters,0,84157,585,50866,1
Male,24,PhD,5,105688,705,231319,0
Female,50,High School,7,33663,720,48852,0
Male,18,No Degree,2,40379,517,87084,0
Female,44,Bachelors,11,58021,705,32721,0
Female,34,High School,7,32230,662,21937,0
Female,23,Masters,0,67762,562,37669,1
Male,40,Bachelors,7,77365,575,206329,0
Male,19,PhD,5,99927,456,245852,0
Male,38,High School,1,21694,813,28550,0
Male,20,Bachelors,40,65196,746,180152,0
Male,43,Bachelors,18,50495,527,181515,0
Female,26,High School,2,30110,725,44280,0
Female,32,Bachelors,6,65876,595,224767,0
Female,41,Bachelors,3,57102,736,160958,1
Female,28,Bachelors,11,96674,602,59780,0
Male,37,High School,21,36877,615,66858,0
Female,19,No Degree,3,37267,622,84862,1
Female,45,Bachelors,13,32874,587,100625,0
Male,59,High School,5,25090,782,37759,1
Female,71,No Degree,4,15000,735,59093,0
Male,39,High School,22,23684,660,68586,0
Female,47,High School,5,44233,747,79833,0
Non-Binary,18,Bachelors,5,77533,495,65095,0
Male,56,High School,8,43169,533,48987,0
Female,47,Bachelors,2,58600,695,129308,1
Female,32,Bachelors,3,52537,719,117232,0
Non-Binary,52,Bachelors,21,78703,676,250827,0
Male,34,Masters,9,119068,471,362159,1
Female,32,Bachelors,14,64025,549,77115,0
Male,43,Bachelors,2,76090,689,196490,0
Male,25,Masters,6,93150,850,53298,1
Male,50,Bachelors,28,73332,765,138957,0
Non-Binary,25,Bachelors,3,44531,799,141357,0
Female,25,Bachelors,1,54677,682,103792,0
Female,27,Bachelors,5,67932,681,232639,0
Female,47,Masters,3,106187,551,415886,0
Male,30,High School,1,25727,740,67539,1
Male,21,High School,17,15000,643,15112,0
Male,30,High School,37,30526,715,55828,1
Male,37,High School,6,53151,652,28339,0
Male,23,High School,11,15000,676,39143,0
Male,24,Bachelors,15,44346,641,149689,1
Male,63,Masters,9,90338,671,244345,0
Male,27,Masters,0,86260,745,280457,0
Male,34,High School,1,46916,529,154807,0
Male,33,PhD,0,91569,508,318526,0
Non-Binary,32,Bachelors,0,57125,690,81878,0
Female,45,Bachelors,2,79927,786,283696,1
Non-Binary,49,Masters,3,70106,810,195548,1
Male,34,Bachelors,2,84153,533,127410,1
Male,23,Bachelors,0,45988,611,181906,1
Female,53,High School,6,50740,509,194112,0
Male,36,Bachelors,2,56405,597,141607,1
Male,58,Masters,12,70826,756,244436,0
Male,18,Bachelors,0,54546,648,77195,0
Male,40,Bachelors,14,70173,614,137267,0
Male,61,Bachelors,24,61897,701,70804,1
Male,33,Masters,10,104777,574,243120,0
Female,35,High School,10,59536,801,133122,0
Male,41,Bachelors,21,44254,650,55089,0
Male,31,High School,1,19155,611,54683,0
Female,34,Bachelors,40,42428,705,38705,0
Male,33,Bachelors,11,48512,739,34730,1
Male,30,No Degree,10,44563,801,82315,0
Female,52,Bachelors,3,70405,630,136190,0
Male,43,Bachelors,6,53824,753,87146,0
Male,41,High School,8,37833,659,53072,0
Male,47,Bachelors,7,83064,591,140022,0
Male,34,High School,9,66620,576,71404,0
Female,28,Bachelors,0,65890,545,125987,0
Female,30,Bachelors,3,22110,579,81057,0
Male,38,Bachelors,4,66459,755,85432,0
Female,25,Masters,2,102021,717,295409,0
Male,31,Bachelors,1,65369,532,65123,1
Male,31,No Degree,1,38897,484,67629,0
Female,63,Masters,3,93355,544,151618,0
Male,18,Bachelors,5,43480,576,164337,0
Male,35,No Degree,0,15000,621,29969,0
Male,58,Masters,23,83182,761,242611,1
Male,39,High School,11,53981,597,140815,1
Male,47,Bachelors,10,50511,809,50187,0
Female,39,Bachelors,1,68838,490,260785,0
Male,29,Bachelors,7,66555,616,113845,0
Male,18,Masters,6,111792,724,73408,0
Male,40,Bachelors,32,61374,730,95225,0
Female,28,No Degree,11,15000,618,25120,0
Female,28,PhD,6,119703,745,98708,0
Female,32,Masters,15,120070,727,320577,0
Female,58,Bachelors,1,72685,585,124558,0
Female,66,Bachelors,0,50185,679,135598,0
Male,40,High School,9,21770,716,11398,0
Female,32,Masters,0,73705,591,290189,0
Female,23,No Degree,0,58049,810,63668,1
Non-Binary,43,No Degree,10,23090,570,64828,0
Female,59,Bachelors,2,52060,663,156453,0
Male,35,High School,7,35623,531,39207,0
Male,18,No Degree,19,23246,659,20712,0
Male,46,Bachelors,3,85514,548,88423,0
Female,49,High School,1,22782,622,31071,0
Male,18,High School,0,55709,499,60656,0
Male,40,No Degree,1,29831,725,85286,0
Female,43,High School,0,56105,683,110690,0
Male,37,Bachelors,0,85739,753,204253,0
Female,28,Masters,4,89271,616,59425,0
Male,50,Bachelors,3,57274,757,201282,1
Male,33,Bachelors,9,62992,653,69102,1
Male,20,No Degree,16,26578,660,46791,1
Female,18,No Degree,12,15000,850,11274,1
Male,53,High School,6,61287,603,59986,0
Male,45,Bachelors,0,65686,766,185910,0
Female,39,Bachelors,9,44553,695,130275,1
Male,32,Bachelors,3,30987,595,88913,0
Female,31,Bachelors,0,27086,525,65886,0
Female,25,High School,14,49557,551,189992,0
Male,32,Masters,3,78715,757,179086,1
Female,18,High School,1,31176,814,64626,1
Male,29,Bachelors,16,69322,658,94722,0
Female,34,Bachelors,18,54259,663,45901,0
Male,45,Bachelors,3,70197,723,169774,1
Female,37,Masters,3,89428,656,143273,1
Male,47,Masters,6,86738,754,202454,0
Female,54,Bachelors,10,38408,677,46912,0
Male,50,Bachelors,0,49704,662,170663,1
Male,43,High School,7,47038,583,188102,0
Male,38,Masters,24,77769,560,126639,0
Male,26,Bachelors,2,80080,349,276127,0
Female,46,High School,19,73196,767,260244,0
Male,58,Bachelors,23,71845,636,286392,1
Female,42,High School,2,60392,611,102637,0
Non-Binary,61,Bachelors,11,72810,464,229070,0
Female,19,Bachelors,2,53986,589,70226,0
Male,24,High School,10,41002,576,110163,1
Male,48,No Degree,12,58199,574,172673,0
Female,41,PhD,2,102146,681,316031,0
Male,53,Masters,10,72410,661,88709,0
Male,37,Masters,13,70987,520,246363,0
Female,27,High School,3,34737,526,68550,0
Female,35,Masters,1,72947,526,91715,0
Female,19,Bachelors,0,87110,821,208964,0
Male,24,High School,6,41245,791,145254,0
Female,49,High School,30,52575,569,204243,1
Male,48,High School,13,33520,462,104539,0
Male,42,High School,4,20897,662,10859,1
Female,18,PhD,6,90359,654,87779,0
Male,33,No Degree,2,15000,680,11504,0
Male,23,Bachelors,1,67212,720,57415,1
Male,52,Bachelors,5,69798,692,128471,1
Female,30,High School,4,47047,543,79261,0
Female,24,Bachelors,5,39669,677,35618,1
Female,38,High School,24,37993,731,136312,0
Female,30,Masters,7,72609,581,192704,0
Male,55,High School,7,44021,678,144724,1
